date,temperature,temperatureUnit,dewPoint,dewPointUnit,relativeHumidity,relativeHumidityUnit,windDirection,windDirectionUnit,windSpeed,windSpeedUnit,peekWindSpeed,peekWindSpeedUnit,rain,rainUnit,atmosphericPressureRed,atmosphericPressureRedUnit,atmosphericPressureStation,atmosphericPressureStationUnit,sun,sunUnit
07.01.2016 08:00:00,-3.3,°C,-3.4,°C,96.0,%,40.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,006.2,hPa,967.3,hPa,0.0,%
07.01.2016 09:00:00,-3.0,°C,-3.0,°C,97.0,%,0.0,°,1.8,km/h,5.4,km/h,0.0,l/m²,1,006.9,hPa,968.0,hPa,0.0,%
07.01.2016 10:00:00,-2.3,°C,-2.4,°C,97.0,%,100.0,°,3.6,km/h,5.4,km/h,0.0,l/m²,1,006.2,hPa,967.5,hPa,0.0,%
07.01.2016 11:00:00,-1.5,°C,-2.1,°C,94.0,%,80.0,°,5.4,km/h,11.2,km/h,0.1,l/m²,1,005.8,hPa,967.2,hPa,0.0,%
07.01.2016 12:00:00,-0.7,°C,-2.0,°C,89.0,%,60.0,°,9.4,km/h,13.0,km/h,0.0,l/m²,1,004.5,hPa,966.1,hPa,0.0,%
07.01.2016 13:00:00,0.1,°C,-1.8,°C,86.0,%,100.0,°,9.4,km/h,13.0,km/h,0.0,l/m²,1,002.7,hPa,964.4,hPa,0.0,%
07.01.2016 14:00:00,0.4,°C,-1.2,°C,88.0,%,90.0,°,11.2,km/h,18.4,km/h,0.0,l/m²,1,002.0,hPa,963.8,hPa,0.0,%
07.01.2016 15:00:00,0.5,°C,-0.8,°C,90.0,%,70.0,°,14.8,km/h,20.5,km/h,0.0,l/m²,1,001.5,hPa,963.3,hPa,0.0,%
07.01.2016 16:00:00,0.4,°C,-0.1,°C,96.0,%,80.0,°,22.3,km/h,35.3,km/h,0.0,l/m²,1,000.1,hPa,962.0,hPa,0.0,%
07.01.2016 17:00:00,0.3,°C,-0.4,°C,95.0,%,80.0,°,5.4,km/h,31.7,km/h,0.0,l/m²,1,001.2,hPa,963.0,hPa,0.0,%
07.01.2016 18:00:00,0.2,°C,-0.6,°C,94.0,%,90.0,°,7.6,km/h,20.5,km/h,0.0,l/m²,1,000.9,hPa,962.7,hPa,0.0,%
07.01.2016 19:00:00,0.6,°C,-0.4,°C,92.0,%,100.0,°,11.2,km/h,20.5,km/h,0.0,l/m²,1,001.2,hPa,963.1,hPa,0.0,%
07.01.2016 20:00:00,0.0,°C,-0.8,°C,94.0,%,320.0,°,3.6,km/h,11.2,km/h,0.0,l/m²,1,002.2,hPa,963.9,hPa,0.0,%
07.01.2016 21:00:00,0.3,°C,-0.6,°C,94.0,%,360.0,°,5.4,km/h,9.4,km/h,0.0,l/m²,1,003.2,hPa,964.9,hPa,0.0,%
07.01.2016 22:00:00,0.1,°C,-0.3,°C,97.0,%,20.0,°,3.6,km/h,9.4,km/h,0.1,l/m²,1,003.6,hPa,965.3,hPa,0.0,%
07.01.2016 23:00:00,0.2,°C,-0.1,°C,98.0,%,80.0,°,3.6,km/h,9.4,km/h,0.2,l/m²,1,004.0,hPa,965.7,hPa,0.0,%
08.01.2016 00:00:00,0.2,°C,-0.2,°C,97.0,%,90.0,°,7.6,km/h,14.8,km/h,0.2,l/m²,1,004.4,hPa,966.1,hPa,0.0,%
08.01.2016 01:00:00,0.2,°C,-0.2,°C,98.0,%,110.0,°,3.6,km/h,13.0,km/h,0.3,l/m²,1,005.1,hPa,966.8,hPa,0.0,%
08.01.2016 02:00:00,0.0,°C,-0.2,°C,98.0,%,300.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,005.6,hPa,967.2,hPa,0.0,%
08.01.2016 03:00:00,-0.9,°C,-0.8,°C,100.0,%,240.0,°,3.6,km/h,11.2,km/h,0.0,l/m²,1,006.8,hPa,968.2,hPa,0.0,%
08.01.2016 04:00:00,-1.0,°C,-1.0,°C,99.0,%,40.0,°,3.6,km/h,11.2,km/h,0.1,l/m²,1,007.6,hPa,969.0,hPa,0.0,%
08.01.2016 05:00:00,-1.4,°C,-1.2,°C,100.0,%,350.0,°,5.4,km/h,9.4,km/h,0.0,l/m²,1,007.8,hPa,969.1,hPa,0.0,%
08.01.2016 06:00:00,-1.2,°C,-1.2,°C,99.0,%,20.0,°,1.8,km/h,11.2,km/h,0.0,l/m²,1,008.5,hPa,969.8,hPa,0.0,%
08.01.2016 07:00:00,-0.4,°C,-0.5,°C,99.0,%,250.0,°,7.6,km/h,9.4,km/h,0.0,l/m²,1,009.0,hPa,970.4,hPa,0.0,%
08.01.2016 08:00:00,-0.5,°C,-0.5,°C,99.0,%,110.0,°,3.6,km/h,11.2,km/h,0.0,l/m²,1,009.7,hPa,971.1,hPa,0.0,%
08.01.2016 09:00:00,-0.2,°C,-0.4,°C,99.0,%,210.0,°,7.6,km/h,11.2,km/h,0.0,l/m²,1,010.3,hPa,971.7,hPa,13.0,%
08.01.2016 10:00:00,4.4,°C,0.8,°C,77.0,%,260.0,°,7.6,km/h,18.4,km/h,0.0,l/m²,1,010.3,hPa,972.3,hPa,99.0,%
08.01.2016 11:00:00,5.2,°C,1.2,°C,75.0,%,330.0,°,5.4,km/h,16.6,km/h,0.0,l/m²,1,010.4,hPa,972.5,hPa,100.0,%
08.01.2016 12:00:00,6.0,°C,1.0,°C,70.0,%,280.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,009.8,hPa,972.1,hPa,99.0,%
08.01.2016 13:00:00,6.5,°C,0.4,°C,65.0,%,280.0,°,14.8,km/h,20.5,km/h,0.0,l/m²,1,009.9,hPa,972.2,hPa,99.0,%
08.01.2016 14:00:00,6.2,°C,0.1,°C,65.0,%,270.0,°,13.0,km/h,16.6,km/h,0.0,l/m²,1,009.2,hPa,971.5,hPa,99.0,%
08.01.2016 15:00:00,5.2,°C,-0.1,°C,69.0,%,300.0,°,7.6,km/h,18.4,km/h,0.0,l/m²,1,009.1,hPa,971.3,hPa,33.0,%
08.01.2016 16:00:00,4.8,°C,0.0,°C,71.0,%,340.0,°,3.6,km/h,14.8,km/h,0.0,l/m²,1,009.3,hPa,971.4,hPa,0.0,%
08.01.2016 17:00:00,3.7,°C,0.2,°C,77.0,%,70.0,°,3.6,km/h,5.4,km/h,0.0,l/m²,1,009.0,hPa,971.0,hPa,0.0,%
08.01.2016 18:00:00,2.5,°C,0.3,°C,85.0,%,50.0,°,1.8,km/h,7.6,km/h,0.0,l/m²,1,009.2,hPa,971.0,hPa,0.0,%
08.01.2016 19:00:00,1.7,°C,0.1,°C,89.0,%,60.0,°,5.4,km/h,7.6,km/h,0.0,l/m²,1,009.2,hPa,970.9,hPa,0.0,%
08.01.2016 20:00:00,1.1,°C,-0.3,°C,90.0,%,30.0,°,5.4,km/h,7.6,km/h,0.0,l/m²,1,008.8,hPa,970.4,hPa,0.0,%
08.01.2016 21:00:00,1.7,°C,0.0,°C,88.0,%,10.0,°,1.8,km/h,9.4,km/h,0.0,l/m²,1,008.1,hPa,969.9,hPa,0.0,%
08.01.2016 22:00:00,1.8,°C,-0.2,°C,87.0,%,,°,1.8,km/h,3.6,km/h,0.0,l/m²,1,007.5,hPa,969.3,hPa,0.0,%
08.01.2016 23:00:00,0.9,°C,-0.3,°C,92.0,%,310.0,°,1.8,km/h,5.4,km/h,0.0,l/m²,1,007.7,hPa,969.4,hPa,0.0,%
09.01.2016 00:00:00,1.4,°C,-0.3,°C,89.0,%,50.0,°,1.8,km/h,7.6,km/h,0.0,l/m²,1,007.5,hPa,969.2,hPa,0.0,%
09.01.2016 01:00:00,1.6,°C,0.0,°C,89.0,%,250.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,007.3,hPa,969.1,hPa,0.0,%
09.01.2016 02:00:00,1.5,°C,-0.2,°C,89.0,%,300.0,°,7.6,km/h,11.2,km/h,0.0,l/m²,1,007.9,hPa,969.6,hPa,0.0,%
09.01.2016 03:00:00,1.4,°C,-0.1,°C,89.0,%,270.0,°,3.6,km/h,9.4,km/h,0.0,l/m²,1,008.2,hPa,969.9,hPa,0.0,%
09.01.2016 04:00:00,0.9,°C,0.2,°C,95.0,%,190.0,°,3.6,km/h,7.6,km/h,0.1,l/m²,1,008.1,hPa,969.7,hPa,0.0,%
09.01.2016 05:00:00,0.9,°C,0.3,°C,96.0,%,20.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,007.6,hPa,969.3,hPa,0.0,%
09.01.2016 06:00:00,0.7,°C,0.2,°C,96.0,%,120.0,°,5.4,km/h,7.6,km/h,0.0,l/m²,1,007.9,hPa,969.5,hPa,0.0,%
09.01.2016 07:00:00,1.4,°C,0.0,°C,90.0,%,60.0,°,9.4,km/h,14.8,km/h,0.0,l/m²,1,007.8,hPa,969.5,hPa,0.0,%
09.01.2016 08:00:00,1.1,°C,0.2,°C,94.0,%,140.0,°,3.6,km/h,13.0,km/h,0.3,l/m²,1,008.1,hPa,969.8,hPa,0.0,%
09.01.2016 09:00:00,1.2,°C,0.1,°C,93.0,%,40.0,°,7.6,km/h,9.4,km/h,0.0,l/m²,1,007.8,hPa,969.5,hPa,0.0,%
09.01.2016 10:00:00,1.5,°C,0.1,°C,90.0,%,80.0,°,7.6,km/h,13.0,km/h,0.0,l/m²,1,008.3,hPa,970.0,hPa,0.0,%
09.01.2016 11:00:00,1.6,°C,-0.5,°C,86.0,%,100.0,°,14.8,km/h,20.5,km/h,0.0,l/m²,1,008.1,hPa,969.8,hPa,19.0,%
09.01.2016 12:00:00,2.1,°C,-0.6,°C,82.0,%,90.0,°,13.0,km/h,18.4,km/h,0.0,l/m²,1,007.3,hPa,969.1,hPa,78.0,%
09.01.2016 13:00:00,2.5,°C,-0.7,°C,79.0,%,100.0,°,11.2,km/h,20.5,km/h,0.0,l/m²,1,007.0,hPa,968.9,hPa,1.0,%
09.01.2016 14:00:00,3.0,°C,-0.6,°C,77.0,%,120.0,°,9.4,km/h,13.0,km/h,0.0,l/m²,1,006.3,hPa,968.3,hPa,0.0,%
09.01.2016 15:00:00,3.0,°C,-0.3,°C,79.0,%,140.0,°,7.6,km/h,11.2,km/h,0.0,l/m²,1,006.4,hPa,968.4,hPa,0.0,%
09.01.2016 16:00:00,2.6,°C,0.0,°C,83.0,%,140.0,°,1.8,km/h,9.4,km/h,0.0,l/m²,1,007.1,hPa,969.0,hPa,0.0,%
09.01.2016 17:00:00,2.1,°C,0.5,°C,90.0,%,110.0,°,3.6,km/h,5.4,km/h,0.3,l/m²,1,007.6,hPa,969.4,hPa,0.0,%
09.01.2016 18:00:00,1.4,°C,1.0,°C,97.0,%,100.0,°,7.6,km/h,7.6,km/h,0.7,l/m²,1,007.5,hPa,969.2,hPa,0.0,%
09.01.2016 19:00:00,1.4,°C,0.6,°C,94.0,%,80.0,°,7.6,km/h,11.2,km/h,0.3,l/m²,1,007.5,hPa,969.2,hPa,0.0,%
09.01.2016 20:00:00,1.1,°C,0.6,°C,96.0,%,90.0,°,9.4,km/h,13.0,km/h,0.3,l/m²,1,007.4,hPa,969.1,hPa,0.0,%
09.01.2016 21:00:00,1.0,°C,0.5,°C,97.0,%,100.0,°,7.6,km/h,14.8,km/h,0.1,l/m²,1,007.0,hPa,968.7,hPa,0.0,%
09.01.2016 22:00:00,0.9,°C,0.4,°C,97.0,%,90.0,°,7.6,km/h,14.8,km/h,0.1,l/m²,1,006.9,hPa,968.6,hPa,0.0,%
09.01.2016 23:00:00,0.9,°C,0.4,°C,96.0,%,80.0,°,7.6,km/h,14.8,km/h,0.1,l/m²,1,006.4,hPa,968.1,hPa,0.0,%
10.01.2016 00:00:00,0.8,°C,0.4,°C,97.0,%,80.0,°,9.4,km/h,11.2,km/h,0.0,l/m²,1,005.9,hPa,967.6,hPa,0.0,%
10.01.2016 01:00:00,0.9,°C,0.5,°C,97.0,%,70.0,°,5.4,km/h,11.2,km/h,0.1,l/m²,1,005.4,hPa,967.2,hPa,0.0,%
10.01.2016 02:00:00,0.9,°C,0.5,°C,97.0,%,100.0,°,9.4,km/h,13.0,km/h,0.3,l/m²,1,005.0,hPa,966.8,hPa,0.0,%
10.01.2016 03:00:00,0.8,°C,0.5,°C,98.0,%,70.0,°,9.4,km/h,11.2,km/h,0.3,l/m²,1,004.7,hPa,966.5,hPa,0.0,%
10.01.2016 04:00:00,0.8,°C,0.5,°C,97.0,%,90.0,°,7.6,km/h,13.0,km/h,0.0,l/m²,1,004.1,hPa,965.9,hPa,0.0,%
10.01.2016 05:00:00,0.9,°C,0.5,°C,97.0,%,90.0,°,5.4,km/h,11.2,km/h,0.0,l/m²,1,004.0,hPa,965.8,hPa,0.0,%
10.01.2016 06:00:00,1.0,°C,0.7,°C,98.0,%,40.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,003.9,hPa,965.7,hPa,0.0,%
10.01.2016 07:00:00,1.0,°C,0.6,°C,97.0,%,350.0,°,1.8,km/h,7.6,km/h,0.0,l/m²,1,003.8,hPa,965.6,hPa,0.0,%
10.01.2016 08:00:00,0.9,°C,0.7,°C,99.0,%,80.0,°,3.6,km/h,5.4,km/h,0.0,l/m²,1,003.7,hPa,965.5,hPa,0.0,%
10.01.2016 09:00:00,1.1,°C,1.0,°C,99.0,%,130.0,°,1.8,km/h,7.6,km/h,0.0,l/m²,1,004.0,hPa,965.8,hPa,0.0,%
10.01.2016 10:00:00,1.2,°C,1.2,°C,100.0,%,90.0,°,7.6,km/h,11.2,km/h,0.0,l/m²,1,003.3,hPa,965.2,hPa,0.0,%
10.01.2016 11:00:00,1.7,°C,1.6,°C,99.0,%,100.0,°,1.8,km/h,13.0,km/h,0.0,l/m²,1,003.6,hPa,965.5,hPa,0.0,%
10.01.2016 12:00:00,2.0,°C,2.1,°C,100.0,%,190.0,°,3.6,km/h,11.2,km/h,0.0,l/m²,1,002.6,hPa,964.6,hPa,0.0,%
10.01.2016 13:00:00,2.4,°C,2.2,°C,99.0,%,20.0,°,3.6,km/h,11.2,km/h,0.0,l/m²,1,003.0,hPa,965.1,hPa,0.0,%
10.01.2016 14:00:00,2.2,°C,2.1,°C,99.0,%,310.0,°,9.4,km/h,25.9,km/h,0.0,l/m²,1,003.7,hPa,965.7,hPa,0.0,%
10.01.2016 15:00:00,2.4,°C,2.3,°C,100.0,%,240.0,°,9.4,km/h,13.0,km/h,0.0,l/m²,1,004.2,hPa,966.2,hPa,0.0,%
10.01.2016 16:00:00,2.6,°C,2.4,°C,99.0,%,160.0,°,3.6,km/h,13.0,km/h,0.0,l/m²,1,003.3,hPa,965.4,hPa,0.0,%
10.01.2016 17:00:00,2.5,°C,2.4,°C,99.0,%,90.0,°,1.8,km/h,9.4,km/h,0.0,l/m²,1,003.7,hPa,965.7,hPa,0.0,%
10.01.2016 18:00:00,2.3,°C,2.3,°C,100.0,%,60.0,°,7.6,km/h,11.2,km/h,0.0,l/m²,1,002.8,hPa,964.9,hPa,0.0,%
10.01.2016 19:00:00,2.2,°C,2.2,°C,100.0,%,100.0,°,11.2,km/h,16.6,km/h,0.0,l/m²,1,002.2,hPa,964.3,hPa,0.0,%
10.01.2016 20:00:00,1.8,°C,1.8,°C,100.0,%,90.0,°,13.0,km/h,20.5,km/h,0.0,l/m²,1,001.2,hPa,963.2,hPa,0.0,%
10.01.2016 21:00:00,1.6,°C,1.9,°C,100.0,%,70.0,°,7.6,km/h,14.8,km/h,0.0,l/m²,1,001.3,hPa,963.3,hPa,0.0,%
10.01.2016 22:00:00,1.6,°C,2.0,°C,100.0,%,350.0,°,3.6,km/h,9.4,km/h,0.0,l/m²,1,001.0,hPa,963.0,hPa,0.0,%
10.01.2016 23:00:00,1.6,°C,1.9,°C,100.0,%,240.0,°,9.4,km/h,20.5,km/h,0.0,l/m²,1,002.0,hPa,964.0,hPa,0.0,%
11.01.2016 00:00:00,1.7,°C,1.8,°C,100.0,%,210.0,°,5.4,km/h,14.8,km/h,0.0,l/m²,1,001.8,hPa,963.8,hPa,0.0,%
11.01.2016 01:00:00,1.6,°C,1.7,°C,100.0,%,360.0,°,1.8,km/h,7.6,km/h,0.0,l/m²,1,002.0,hPa,964.0,hPa,0.0,%
11.01.2016 02:00:00,1.6,°C,1.7,°C,100.0,%,80.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,002.8,hPa,964.8,hPa,0.0,%
11.01.2016 03:00:00,1.7,°C,2.0,°C,100.0,%,130.0,°,3.6,km/h,9.4,km/h,0.0,l/m²,1,002.8,hPa,964.8,hPa,0.0,%
11.01.2016 04:00:00,1.4,°C,1.5,°C,100.0,%,100.0,°,9.4,km/h,13.0,km/h,0.0,l/m²,1,002.1,hPa,964.1,hPa,0.0,%
11.01.2016 05:00:00,1.2,°C,1.3,°C,100.0,%,70.0,°,11.2,km/h,16.6,km/h,0.0,l/m²,1,001.0,hPa,963.0,hPa,0.0,%
11.01.2016 06:00:00,1.1,°C,1.1,°C,100.0,%,90.0,°,9.4,km/h,14.8,km/h,0.0,l/m²,1,000.1,hPa,962.1,hPa,0.0,%
11.01.2016 07:00:00,0.9,°C,0.9,°C,100.0,%,90.0,°,13.0,km/h,16.6,km/h,0.0,l/m²,999.4,hPa,961.4,hPa,0.0,%
11.01.2016 08:00:00,1.0,°C,0.9,°C,99.0,%,70.0,°,13.0,km/h,22.3,km/h,0.0,l/m²,998.5,hPa,960.5,hPa,0.0,%
11.01.2016 09:00:00,2.0,°C,1.7,°C,98.0,%,100.0,°,3.6,km/h,14.8,km/h,0.0,l/m²,996.6,hPa,958.8,hPa,27.0,%
11.01.2016 10:00:00,2.2,°C,1.9,°C,98.0,%,220.0,°,5.4,km/h,11.2,km/h,0.0,l/m²,995.7,hPa,958.0,hPa,16.0,%
11.01.2016 11:00:00,2.4,°C,2.2,°C,98.0,%,250.0,°,9.4,km/h,14.8,km/h,0.0,l/m²,995.0,hPa,957.4,hPa,0.0,%
11.01.2016 12:00:00,2.7,°C,2.5,°C,98.0,%,200.0,°,9.4,km/h,16.6,km/h,0.1,l/m²,995.0,hPa,957.4,hPa,0.0,%
11.01.2016 13:00:00,3.0,°C,2.5,°C,96.0,%,240.0,°,9.4,km/h,20.5,km/h,1.4,l/m²,994.7,hPa,957.2,hPa,0.0,%
11.01.2016 14:00:00,3.1,°C,2.7,°C,97.0,%,70.0,°,9.4,km/h,13.0,km/h,1.1,l/m²,993.8,hPa,956.3,hPa,0.0,%
11.01.2016 15:00:00,3.3,°C,3.0,°C,98.0,%,80.0,°,13.0,km/h,18.4,km/h,0.6,l/m²,993.8,hPa,956.3,hPa,0.0,%
11.01.2016 16:00:00,3.1,°C,2.9,°C,99.0,%,120.0,°,5.4,km/h,18.4,km/h,1.1,l/m²,994.8,hPa,957.3,hPa,0.0,%
11.01.2016 17:00:00,3.1,°C,2.8,°C,98.0,%,120.0,°,1.8,km/h,11.2,km/h,1.6,l/m²,995.5,hPa,957.9,hPa,0.0,%
11.01.2016 18:00:00,5.1,°C,4.3,°C,94.0,%,260.0,°,9.4,km/h,16.6,km/h,1.0,l/m²,994.8,hPa,957.5,hPa,0.0,%
11.01.2016 19:00:00,6.2,°C,3.7,°C,84.0,%,230.0,°,13.0,km/h,27.7,km/h,0.5,l/m²,995.0,hPa,957.9,hPa,0.0,%
11.01.2016 20:00:00,6.0,°C,3.7,°C,86.0,%,250.0,°,14.8,km/h,20.5,km/h,0.0,l/m²,994.6,hPa,957.5,hPa,0.0,%
11.01.2016 21:00:00,5.5,°C,3.6,°C,88.0,%,230.0,°,9.4,km/h,22.3,km/h,0.2,l/m²,994.6,hPa,957.4,hPa,0.0,%
11.01.2016 22:00:00,4.3,°C,2.8,°C,91.0,%,280.0,°,7.6,km/h,13.0,km/h,0.0,l/m²,994.7,hPa,957.3,hPa,0.0,%
11.01.2016 23:00:00,4.0,°C,2.5,°C,90.0,%,290.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,995.4,hPa,958.0,hPa,0.0,%
12.01.2016 00:00:00,5.1,°C,2.9,°C,86.0,%,250.0,°,9.4,km/h,18.4,km/h,0.0,l/m²,995.4,hPa,958.1,hPa,0.0,%
12.01.2016 01:00:00,5.7,°C,3.1,°C,84.0,%,260.0,°,18.4,km/h,51.8,km/h,1.2,l/m²,996.0,hPa,958.8,hPa,0.0,%
12.01.2016 02:00:00,5.9,°C,2.2,°C,77.0,%,250.0,°,20.5,km/h,37.1,km/h,0.0,l/m²,996.4,hPa,959.2,hPa,0.0,%
12.01.2016 03:00:00,2.7,°C,0.8,°C,87.0,%,260.0,°,14.8,km/h,24.1,km/h,0.0,l/m²,997.5,hPa,959.8,hPa,0.0,%
12.01.2016 04:00:00,4.8,°C,0.8,°C,75.0,%,250.0,°,16.6,km/h,24.1,km/h,0.0,l/m²,997.0,hPa,959.6,hPa,0.0,%
12.01.2016 05:00:00,5.1,°C,1.7,°C,79.0,%,250.0,°,16.6,km/h,35.3,km/h,0.1,l/m²,997.2,hPa,959.8,hPa,0.0,%
12.01.2016 06:00:00,4.3,°C,1.4,°C,81.0,%,230.0,°,7.6,km/h,29.5,km/h,0.1,l/m²,997.0,hPa,959.5,hPa,0.0,%
12.01.2016 07:00:00,3.4,°C,1.1,°C,85.0,%,280.0,°,11.2,km/h,16.6,km/h,0.0,l/m²,997.4,hPa,959.8,hPa,0.0,%
12.01.2016 08:00:00,5.7,°C,0.4,°C,69.0,%,250.0,°,13.0,km/h,20.5,km/h,0.0,l/m²,997.4,hPa,960.1,hPa,0.0,%
12.01.2016 09:00:00,6.3,°C,0.3,°C,65.0,%,250.0,°,16.6,km/h,29.5,km/h,0.0,l/m²,998.2,hPa,960.9,hPa,21.0,%
12.01.2016 10:00:00,6.9,°C,0.9,°C,65.0,%,240.0,°,20.5,km/h,33.5,km/h,0.0,l/m²,998.5,hPa,961.3,hPa,0.0,%
12.01.2016 11:00:00,7.3,°C,1.4,°C,66.0,%,250.0,°,24.1,km/h,40.7,km/h,0.0,l/m²,998.8,hPa,961.7,hPa,41.0,%
12.01.2016 12:00:00,7.2,°C,1.1,°C,65.0,%,250.0,°,22.3,km/h,38.9,km/h,0.0,l/m²,999.3,hPa,962.1,hPa,20.0,%
12.01.2016 13:00:00,6.3,°C,1.1,°C,69.0,%,250.0,°,27.7,km/h,38.9,km/h,0.0,l/m²,1,000.6,hPa,963.3,hPa,0.0,%
12.01.2016 14:00:00,5.2,°C,1.8,°C,79.0,%,230.0,°,24.1,km/h,50.0,km/h,0.0,l/m²,1,001.8,hPa,964.3,hPa,0.0,%
12.01.2016 15:00:00,5.4,°C,1.8,°C,77.0,%,260.0,°,27.7,km/h,38.9,km/h,0.0,l/m²,1,002.5,hPa,965.0,hPa,0.0,%
12.01.2016 16:00:00,5.3,°C,1.7,°C,77.0,%,250.0,°,27.7,km/h,44.6,km/h,0.1,l/m²,1,003.3,hPa,965.7,hPa,14.0,%
12.01.2016 17:00:00,4.8,°C,1.5,°C,79.0,%,250.0,°,20.5,km/h,33.5,km/h,0.0,l/m²,1,003.8,hPa,966.1,hPa,9.0,%
12.01.2016 18:00:00,4.7,°C,1.2,°C,78.0,%,240.0,°,18.4,km/h,25.9,km/h,0.0,l/m²,1,004.2,hPa,966.5,hPa,0.0,%
12.01.2016 19:00:00,4.5,°C,1.3,°C,80.0,%,240.0,°,16.6,km/h,25.9,km/h,0.0,l/m²,1,004.6,hPa,966.9,hPa,0.0,%
12.01.2016 20:00:00,4.9,°C,1.4,°C,78.0,%,240.0,°,18.4,km/h,29.5,km/h,0.0,l/m²,1,004.8,hPa,967.1,hPa,0.0,%
12.01.2016 21:00:00,5.0,°C,1.0,°C,75.0,%,250.0,°,20.5,km/h,27.7,km/h,0.0,l/m²,1,005.1,hPa,967.4,hPa,0.0,%
12.01.2016 22:00:00,5.5,°C,0.0,°C,68.0,%,260.0,°,29.5,km/h,40.7,km/h,0.0,l/m²,1,005.1,hPa,967.5,hPa,0.0,%
12.01.2016 23:00:00,4.9,°C,0.0,°C,71.0,%,260.0,°,24.1,km/h,38.9,km/h,0.0,l/m²,1,006.0,hPa,968.3,hPa,0.0,%
13.01.2016 00:00:00,5.2,°C,-0.2,°C,68.0,%,260.0,°,27.7,km/h,42.5,km/h,0.0,l/m²,1,006.3,hPa,968.6,hPa,0.0,%
13.01.2016 01:00:00,5.0,°C,0.4,°C,73.0,%,260.0,°,20.5,km/h,48.2,km/h,0.1,l/m²,1,007.1,hPa,969.3,hPa,0.0,%
13.01.2016 02:00:00,5.5,°C,0.2,°C,68.0,%,250.0,°,27.7,km/h,42.5,km/h,0.0,l/m²,1,007.2,hPa,969.5,hPa,0.0,%
13.01.2016 03:00:00,4.9,°C,0.1,°C,71.0,%,260.0,°,29.5,km/h,42.5,km/h,0.0,l/m²,1,007.9,hPa,970.1,hPa,0.0,%
13.01.2016 04:00:00,4.4,°C,-0.1,°C,73.0,%,260.0,°,25.9,km/h,40.7,km/h,0.0,l/m²,1,008.3,hPa,970.4,hPa,0.0,%
13.01.2016 05:00:00,3.6,°C,-0.3,°C,76.0,%,260.0,°,29.5,km/h,42.5,km/h,0.0,l/m²,1,008.9,hPa,970.9,hPa,0.0,%
13.01.2016 06:00:00,3.4,°C,-0.4,°C,76.0,%,230.0,°,18.4,km/h,44.6,km/h,0.0,l/m²,1,009.4,hPa,971.3,hPa,0.0,%
13.01.2016 07:00:00,4.3,°C,-1.5,°C,65.0,%,250.0,°,29.5,km/h,44.6,km/h,0.0,l/m²,1,009.4,hPa,971.4,hPa,0.0,%
13.01.2016 08:00:00,4.0,°C,-0.9,°C,70.0,%,250.0,°,27.7,km/h,61.2,km/h,0.0,l/m²,1,009.9,hPa,971.9,hPa,0.0,%
13.01.2016 09:00:00,4.3,°C,-0.9,°C,68.0,%,250.0,°,25.9,km/h,40.7,km/h,0.0,l/m²,1,009.8,hPa,971.8,hPa,0.0,%
13.01.2016 10:00:00,5.2,°C,-0.8,°C,65.0,%,240.0,°,25.9,km/h,40.7,km/h,0.0,l/m²,1,009.6,hPa,971.8,hPa,13.0,%
13.01.2016 11:00:00,5.9,°C,-1.5,°C,58.0,%,250.0,°,33.5,km/h,61.2,km/h,0.1,l/m²,1,009.5,hPa,971.8,hPa,0.0,%
13.01.2016 12:00:00,4.8,°C,0.5,°C,74.0,%,250.0,°,42.5,km/h,68.4,km/h,0.2,l/m²,1,009.7,hPa,971.8,hPa,0.0,%
13.01.2016 13:00:00,5.2,°C,0.6,°C,72.0,%,260.0,°,48.2,km/h,72.4,km/h,0.1,l/m²,1,010.6,hPa,972.7,hPa,0.0,%
13.01.2016 14:00:00,4.5,°C,1.3,°C,80.0,%,260.0,°,40.7,km/h,76.0,km/h,0.0,l/m²,1,011.7,hPa,973.7,hPa,2.0,%
13.01.2016 15:00:00,4.0,°C,1.5,°C,84.0,%,260.0,°,40.7,km/h,64.8,km/h,0.4,l/m²,1,012.9,hPa,974.8,hPa,0.0,%
13.01.2016 16:00:00,4.8,°C,0.8,°C,75.0,%,260.0,°,38.9,km/h,61.2,km/h,0.2,l/m²,1,013.6,hPa,975.6,hPa,0.0,%
13.01.2016 17:00:00,4.7,°C,0.2,°C,72.0,%,260.0,°,40.7,km/h,66.6,km/h,0.0,l/m²,1,014.9,hPa,976.8,hPa,0.0,%
13.01.2016 18:00:00,4.5,°C,0.2,°C,74.0,%,260.0,°,40.7,km/h,74.2,km/h,0.0,l/m²,1,015.9,hPa,977.7,hPa,0.0,%
13.01.2016 19:00:00,4.3,°C,0.2,°C,74.0,%,260.0,°,40.7,km/h,68.4,km/h,0.0,l/m²,1,016.5,hPa,978.3,hPa,0.0,%
13.01.2016 20:00:00,3.6,°C,0.4,°C,80.0,%,250.0,°,37.1,km/h,57.6,km/h,0.0,l/m²,1,017.4,hPa,979.1,hPa,0.0,%
